"","text"
"2718","Watched #PetSematary yesterday. Overall it's decent remake but quite different in second half to original. Hard to say which is better as they both different versions of the book. Enjoyed it which is main thing. Church is very cute and creepy haha"
"2719","@JeffreeStar Watching @petsematarymov ,homie<U+0001F63C>"
"2720","Idc about the negative reviews , I personally enjoyed it and t was a very dark movie. I wish something’s were explained but I overall liked the unsettling ending and moments in it. I say it’s definitely different, but still very valid
#PetSematary"
"2721","Probably gonna sign off until I get to see #PetSematary<U+2060> <U+2060><U+2060>because goddamn if y’all spoil this for me, dead will be better."
"2722","@Tedakin @petsematarymov @ZombieCastWorld Maybe boy Jason, it resurrects the original, or what if Jason buried his mother."
"2723","#PetSematary kinda sucked, and that’s all I’ve got to say about that"
"2724","On Friday night, a mother brought her two toddlers and a baby in a bassinet to the 8:45pm showing of #PetSematary ...I guess a good babysitter is hard to get these days…unless she WAS the babysitter?!"
"2725","me and two friends, all of us terrible w horror movies, are really gonna watch #PetSematary. To see the cat. <U+0001F643>"
"2726","@cinapelayo @petsematarymov I'm cooooming for you raaachel<U+0001F602>"
"2727","Upon rewatching the original #PetSematary for the first time in over a decade, I was really struck by the DREAD that hooks its claws in you from the start. Very much like 'Hereditary'. Suffice to say, Zelda is not as scary as I remembered, and she TRAUMATIZED me as a kid <U+0001F602>"
"2728","@notcapnamerica Spoiler, the Cat has time travel ability, that is why you see her in #PetSematary"
"2729","So #PetSematary. I spent 30 minutes thinking 'what a beautiful cat' and then 90 minutes thinking 'what a shit cat'. Pretty much like living cats then."
"2730","@Littlesutty @petsematarymov Thanks for making it  out, Laura! Reckon you'll be returning for Round 2 anytime soon?"
"2731","@cineworld #Shazam - Ignites your inner superhero.

#PetSematary - Suspenseful in the right places.

#TheSistersBrothers - Real, gritty western without glamour."
"2732","@WhereIsMyPipe Thank you. I’d love the opportunity. I think I gave #PetSematary a fair shake."
"2733","Will be seeing #PetSematary later today. I haven’t read full reviews but have gathered that overall the film is simply OK and the recent trailers revealed what few surprises there are. To be fair, I felt the 1989 original, save for Fred Gwynne..."
"2734","@PernilleKilde @petsematarymov @StephenKing Do it! I'll be there in spirit. :D"
"2735","@CNBC 5G will also cause dead animals to rise from the dead.... Oh wait, that’s #PetSematary"
"2736","@POTUS can you please call Hollywood and tell them that all feature-length movies are to be exactly 2 hours long or more from now on? Very upset about the shortness of #PetSematary <U+0001F621>"
"2737","Hell to the no"
"2738","#PetSematary adaptation of @StephenKing novel opened with a solid $25M this weekend. @ParamountAU will be happy with the opening it has received. #BoxOffice #HorrorStories"
"2739","Weekend #BoxOffice

1. #Shazam tops expectations w/ estimated $53.4M opening.
2. #PetSematary continues Stephen King renaissance w/ $25M. 
3. #Dumbo drops 60% for $18.2M
4. #UsMovie takes in $13.8M for a domestic cume of $152.3M
5. #CaptainMarvel scores $12.6M ($371.4M domestic)"
"2740","You know that mostly dead, smelly, evil cat from #PetSematary? Yeah, THAT’S trump’s spirit animal."
"2741","Took my kid to see @petsematarymov tonight. While the movie didn’t live up to my expectations it was good to just relax and enjoy each other’s company for once. Far too much of our relationship has been me running after him all the time"
"2742","This week going to see #Shazam and #PetSematary <U+263A><U+FE0F> #ilovemovies"
"2743","So... #PetSematary was GREAT! However... the marketing ruined a crucial differentiation between itself and the book, that would’ve come as a complete shock to fans of the original novel/movie. Other than that, it’s an overall an example of what horror remakes SHOULD be like."
"2744","Just got home from #PetSematary for the second time... probably will go for a third next week. Legitimately one of the best Stephen King movies I’ve seen!"
"2745","watched #PetSematary last night and almost died when my cat came into my room at 4am"
"2746","i saw @petsematarymov and it really gave me nightmares last night 
i’m done with pets for the rest of my life"
"2747","#PetSematary was the first horror movie I'd seen as a kid. It instilled a short-lived fear of cats back then. This remake does a good job in reviving that fear. Good acting. Many jump scares. Constant feeling of dread. Some changes in the plot. Decent watch. 3/5 #SecretScreening"
"2748","Just watched PetSematary just now.. some things should be left unmade <U+0001F62D>"
"2749","“It came to seem to Louis that God, in His infinite wisdom, seemed much more generous...doling out pain.” #PetSematary by @StephenKing"
"2750","Any of you #horror fans seen #PetSematary yet? I'm trying to figure out if I should go tonight. Thoughts?"
"2751","actually kind of afraid of my cat after watching the new #PetSematary"
"2752","Going to see #PetSematary , pray for me friends. <U+0001F602><U+0001F633>"
"2753","Watching pet sematary all by myself in an empty theatre, pray for me #PetSematary Or dont prayers and positive vibes are BS"
"2754","@JesDKArt @GaylyDreadful @petsematarymov The film did seem very rushed and simplified for mass consumption.  It is a weak 7/10 for me... without the opening scenes (which I loved) and the ending... it would have fallen into a 6.8 or so.  It was still enjoyable but I think it's gonna take Midsommar to scare me in 2019."
"2755","@JesDKArt @GaylyDreadful @petsematarymov P.S. - I'm basing my Midsommar prediction purely on Ari Aster's Hereditary.  I refuse to watch any trailers.  :)"
"2756","I haven’t seen @petsematarymov yet. And I will ( most likely tonight ) but I hear a great deal of y’all complaining that it’s “No original” and other things along those lines ... you guys DO realize the Original Pet Sematary isn’t a good film right?? Like known bad movie..."
"2757","Last night I saw a showing of the new #PetSematary. Never read the book or seen the other movies, so not sure how it compares. 
I liked it, but wasn't wowed. I never really invested in the characters, so some parts felt shallow even when they tried to go deeper.

FINAL VERDICT: C"
"2758","This film messed with me a little... I am defo not the same"
"2759","@KindaFunnyKevin @petsematarymov I felt like it could have been better if it were like 2 hours instead of the hour 40. It felt so rushed and I was never allowed to sit and stew in the dread. It needed to breath and take it’s time."
"2760","I’m not very good with it so this is a Big Step for me watching it in a cinema instead of the comfort of my own home. <U+0001F602>"
"2761","Confession: I’ve never read a Stephen King novel."
"2762","IT WAS SCARY! I’ve used half of my heartbeats which were supposed to last me a lifetime during it! #PetSematary"
"2763","Love the new Pet Cemetery remake. Its creepy. #PetSematary"
"2764","I reeeeeeally want to see #PetSematary"
"2765","@Josh__B_xx Wow me too. Literally sat in the cinema for #PetSematary  but I love horror"
"2766","Probably the perfect way to sum up the @petsematarymov is to say that they took the original out to the burial ground, buried it, and what came back was way way way worse"
"2767","Aw, this is cool. There are so many to choose from, and some are better than others, but a good number of them are fun bad. Hmmm. 

Shawshank
Stand by Me
IT: Chapter One
The Shining
Christine

#StephenKing #PetSematary"
"2768","#PetSematary y'all... Amazeballs. To the writers: My hats off to you. You took something written by the master and made it wholly original and unpredictable. If you want some good old-fashioned scary shit, go see this movie!"
"2769","#PetSematary is a cautionary tale about the cascading horrors that occur if you let your cat outside.     /end review"
"2770","About to finish watching #PetSematary"
"2771","The success of #PetSematary, Paranormal Activity and other haunted house horrors show the deepest fear for contemporary Americans isn't death or haunting - it's buying bad real estate."
"2772","@PaulsMovieTrip I loved the ending of the new #PetSematary"
"2773","@PaulsMovieTrip It was just me and one other gal in the theater at first. We talked about our love of horror movies. Her husband didn't want to go with her. I told her she needs to get @shudder 

As we were leaving I said to her ""see ya at @ChildsPlayMovie"" <U+263A>
#PetSematary"
"2774","Saw #PetSematary last night with my friends.

Scary...ass...movie...

Really enjoyed it"
"2775","@JoanTrimble  Now I really hope the original #PetSematary is on cable this month so I can wash the remake out of my brain."
"2776","@JoanTrimble  About to drive up and watch #PetSematary . Purposely ignoring the cat too."
"2777","I really liked the new @petsematarymov but just FYI it is VERY different from the original All Dogs Go to Heaven."
"2778","It was different, scary and omg Zelda <U+0001F633><U+0001F635><U+0001F9DF><U+200D><U+2640><U+FE0F> #PetSematary"
"2779","*In over the top Maine accent*

Keep yaw cat indaws"
"2780","Going to see #PetSematary tonight with horror-hungry-guru @Javani_B. Grip my hand and then I won’t run out of the cinema this time!! <U+0001F605><U+0001F631>"
"2781","Do I see #Shazam for the heart and giggles a la @ZacharyLevi or do I see #PetSematary for the spoops and mood commiseration post-parental interaction (stressful and triggering)?"
"2782","Estimated Weekend Box Office Top 6 for Apr. 5 - Apr. 7, 2019

1. #Shazam - $53.45M
2. #PetSematary - $25.00M
3. #Dumbo - $18.22M
4. #UsMovie - $13.81M
5. #CaptainMarvel - $12.68M
6. #TheBestOfEnemies - $4.50M

#BoxOffice"
"2783","Me at the end of #PetSematary : At least spare the baby"
"2784","@BORReport @ParamountPics @PetSematary It's actually 53M which is super weak"
"2785","Nearly time for #PetSematary <U+0001F63A><U+0001F631>"
"2786","Read some mixed reviews of #PetSematary but I actually thought it was a lot of fun. Excellent performances, in particular, by the little girl and the cat."
"2787","#PetSematary - A remake that keeps the creepiness of the original, while making some fantastic updates.  Gory and twisted with a demented cat you won’t soon forget. Loses steam towards the end, I wanted the movie to take some more risks, but worth the watch.  3.5/5 stars"
"2788","@KindaFunnyKevin @petsematarymov I agree, I wish they had done more with the Zelda sequences, I think I may have liked the old movie more, and I'm not really a fan of that movie either."
"2789","Solid opening. I remember some not so smart prognostications about how this movie would win the weekend over Shazam. Newsflash, Pet Sematary is not IT."
"2790","Here the box office results for the weekend #SHAZAM top the box office with 53 million dollars plus advance screenings couple weeks ago total box office is 56.7 million dollars #PetSematary made 25 million dollars"
"2791","Here the box office results for this weekend #Shazam is no 1 at the box office with 53 million dollars plus the advanced screenings couple weeks ago 56 million dollars #PetSematary made 25 million dollars"
"2792","Great opening weekend for #Shazam!!! Managed to get towards the high end of expectations!"
"2793","‘Us’ did more than a DC super hero movie opening weekend. <U+0001F62F>"
"2794","This is such a stupid thing, but the new #PetSematary has a scene that I absolute hate in every movie. 

Watching people research things on a computer is not interesting. Seeing random photos and headlines while people mutter to themselves is a waste of time."
"2795","@ERCboxoffice Happy about #PetSematary"
"2796","#Shazam feels the love: The well-reviewed DC movie soars to No. 1 at the box office with $53.5M, Comscore says, more than double the take of the Stephen King remake #PetSematary"
"2797","“Classics “that were made when i was young are now being remade  <U+0001F474><U+0001F3FE> <U+0001F474><U+0001F3FE> #PetSematary"
"2798","My take is definitely much different from my friend's here...but that's why being a movie fan is so fun! <U+0001F60E>"
"2799","#PetSematary was good and I really liked it. But I wish they built up the suspense more and relied on that over jump scares. The best part of the movie were the actresses who played the mother and daughter. And also the cat."
"2800","@StephenKing  @petsematarymov Is a great movie. I love her"
"2801","I cannot wait to watch @petsematarymov with
#SAhorrorfest #UIPafrica #PetSematarymovie"
"2802","I had such high hopes for #PetSematary because the original is one of my absolute favorites. This remake was awful. I'd give it 1.5 maybe 2 stars out of 5. Smh nothing ever beats an original."
"2803","Really good start for Pet Semetary. Could end with global total around $100 mil. Love when horror is successful."
"2804","#PetSematary is 10/10 for me. The movie is way to far from my expectations. One of the best Stephen King adaptations!!! I swear, this horror movie is everything!!!!!!"
"2805","#PetSematary was a complete let down. definitely prefer the original"
"2806","#PetSematary was an interesting film. Quite a few unnecessary changes but some of the visuals were as described by the novel. I liked it. Not as much as the 1989 version. The trailer ruined the film."
"2807","The new #PetSematary has some nice surprises but, ultimately fails flat. 5/10 #StephenKing and #horror fans, what did you think?"
"2808","@BarryIsFunny #PetSematary =im cremating every mofo that dies in my family.."
"2809","The amount of dad’s taking their teenage children to this showing of #PetSematary is badass. Can’t wait till my kiddo is old enough to go to movies with me."
"2810","The amount of dads taking their teenage children to this showing of #PetSematary  is badass. Can’t wait till my kiddo is old enough to go to movies with me."
"2811","I really enjoyed #PetSematary . Will be a good movie to revisit this Halloween."
"2812","#PetSematary I am ready for you."
"2813","If Seth and Lynn Lappin don’t watch @petsematarymov omg !!!!!!!!"
"2814","Imagine if you buried Cool Cat in the #PetSematary? #SundayFunday"
"2815","Bring on the #money #boxofficemojo"
"2816","Kung may local adaptation ang #PetSematary, it should be renamed as #PetCementery"
"2817","God #PetSematary was awful. My Stephen King obsessed ass is disappointed."
"2818","I don't wanna be buried in a #PetSematary 
I don't wanna live my life again"
"2819","really dug the new #PetSematary Pascow and Zelda did not disappoint"
"2820","Going to watch #PetSematary tonight. #ilovehorrorfilms"
"2821","#PetSematary went a totally different direction than the book. I liked it."
"2822","The new #PetSematary is sooo creepy!! Very true to the spirit of the book, and the acting is phenomenal. Definitely a worthy remake"
"2823","#PetSematary was the first horror movie to scare me. I appreciate what they tried with the remake but there’s nothing quite as terrifying as the original"
"2824","As I dance ever closer to the mortal coil, what really struck me with the new #PetSematary is the inevitable march of death; but in a rather comforting sense. Acceptance is key: if Louis had left well enough alone, the Creed’s could still be having a swell life. Acceptance."
"2825","Just watched #PetSematary not sure if I loved it or hated it in all honesty"
"2826","Going to see #PetSematary today. Keeping my hopes low. Read, and fell in love with the book at 12, loved the movie in ‘90 and specifically Fred Gwynn as Jud. Hoping for the best, but we’ll see. I’m a King purist. I DO like the new Church- looks like book Church.  #StephenKing"
"2827","I feel like a lot of the criticisms I’m seeing of #PetSematary could just as easily be thrown at the original. I love Mary Lambert’s adaptation, but other than Fred Gwynne and zombie Gage, I can’t think of a single thing the original does better than the remake."
"2828","@UnderGroundAdam @ShazamMovie @petsematarymov Yup changed that part"
"2829","We already did a feature on Tonic, one of the cats used as Church in the Pet Sematary remake. Thanks to Fangoria for sharing some new photos of Tonic, JD, and Leo. #horror"
"2830","The deep message you get from this feature is if you love your dead kitty don't let the neighbouring old man ressurect it. #petsematary #secretscreening"
"2831","Saw #PetSematary not as scary as @ITMovieOfficial but John Lithgow is stellar, Jason Clarke is superb and Church the Cat is remarkable <U+0001F4AF>"
"2832","Oh, my!  What a question.  What would happen if I was buried in the #PetSematary???"
"2833","@empukofficial @StephenKing @petsematarymov @ParamountUK danny morrison"
"2834","@BQQuinn @petsematarymov @StephenKing Decriminalization weed in york , pissing ,shitting in New York streets"
"2835","@cineworld @petsematarymov Knowing me I'll definitely be returning for round 2!"
"2836","what if we kissed in the the pet sematary"
"2837","Scary movies don’t scare me unless i’m in a cinema. I’m not sure if it’s because it’s dark or because it’s extra loud. #PetSematary is going to be fun. <U+0001F605>"
"2838","I'm just going to say it. @thestarcrawler cover is better than #TheRamones. 

#PetSematary"
"2839","Final result! #ShazamMovie wins! What did you think of it? <U+26A1><U+FE0F>"
"2840","@stonegasman @StephenKing @petsematarymov @jeffbuhler @TheMaryLambert One advantage today is the computer-generated special effects are so much more sophisticated. When the special effects don’t look cheesy, the story works much better"
"2841","What the hell, they couldn’t even use  the Ramones version of Pet Sematary? Weak. #PetSematary"
"2842","@petsematarymov Promoting yourself? Which Critics? I'll wait for the DVD now."
"2843","So #PetSematary was okay. I couple of times I'll admit to burying my head into @elle__kay__ arm<U+0001F602> but overall not great. A solid 6/10."
"2844","@KindaFunnyKevin @petsematarymov It was just ok in my book. Nothing groundbreaking or exciting. Slightly better than the original, but I never really cared for the original film."
"2845","@chris22zombie @petsematarymov Yes, but I hope more view from the possessed family. The prequel is a good idea for Timmy Baterman history and Norma. A full Wendigo movie is also a good idea too."
"2846","#PetSematary was decent. I didn’t love it as I hoped to. Despite some cool settings &amp; special FX work, the movie lacked the emotional elements I wanted to see portrayed by the characters &amp; the new twists didn’t deliver anything mind blowing to me. Rating: 6.5/10"
"2847","going to see #PetSematary with Cheryl."
"2848","Lol Americans sure spend a ton of money"
"2849","The #Shazam box office grew to $158.8 million worldwide and #PetSematary took second place with $42.3 million globally #Shazam #BoxOffice"
"2850","I saw @petsematarymov yesterday.
And I was loving every second of it. But those last 7 minutes... why? <U+0001F622>
The whole theater was laughing. The ending is soooooo disappointing...
It was going to be perfect. Even with those changes in the story (they work quite good). <U+0001F625>
Oh well..."
"2851","@RueRuetito @UnderGroundAdam @ShazamMovie @petsematarymov I mean did you want to watch the exact same movie?"
"2852","Treating myself to a movie @petsematarymov #Cinemark #SundayMorning #Sherman"
"2853","@NextBestPicture I haven’t seen the original yet, but I went and saw #PetSematary yesterday afternoon and all I can thing is this: 
Don’t y’all know not to f*** around with the dead, especially if Native American tribal lands/burial grounds are literally your backyard?!?!"
"2854","@petsematarymov @xoshanaa call God"
"2855","Years later and I *still* love seeing this gif. Just wow! #PetSematary cat <U+0001F606><U+0001F605>"
"2856","So I just got back from seeing #PetSematary and the best word to describe this movie as a whole is ""underwhelming"". It's a good movie and it does a few things differently from the original 1989 version, yet that doesn't make it a better movie than the original."
"2857","@DevilDebate I'm doing good planning on seeing #PetSematary today I just watched the Pet Sematary from 1989 still a good movie. I hope this remake turns out to be just as good."
"2858","I want the job picking verbs that reflect each movie’s theme for box office headlines."
"2859","@petsematarymov Will be seeing it today #PetSematary"
"2860","@EmmaTheAmerican @petsematarymov Hasent started it yet"
"2861","Wow. Man, oh man. Beautiful thread. Anthony @Breznican is my new spirit animal. And I am his new gay bestie. <U+0001F602> lol Together, we shall conquer worlds."
"2862","PET SEMATARY WAS A WASTE OF TIME. Already forgot about it. Will not be a relevant 2019 movie."
"2863","@StacyinSiFi @StephenKing @petsematarymov @jeffbuhler @TheMaryLambert I thought every single performance was fantastic but she definitely stood out."
"2864","@fountainclown @TimothyJames92 @StephenKing @petsematarymov @jeffbuhler @TheMaryLambert As an adaptation, it was enough for me to read the book and I'm looking forward to it."
"2865","#PetSematary has really been under my skin since Thursday. I've seen some of the darkest most disturbing films ever made but it made my skin crawl. I just wanted it to end as it was a uncomfortable watch. In other words it accomplished exactly what the book did. Kudos @starryguys"
"2866","Damn, really want to see #PetSematary."
"2867","Stay tuned to @TalkFilmSoc! In the next few days I’ll have words on past and present iterations of #PetSematary and more on #AmericanGods."
"2868","nothing is better than this"
"2869","#PetSematary thoughts (non-spoiler): 

WILDLY different from the book in terms of everything but the basic plot skeleton of the Pet Semetary. I don't think that's necessarily bad for a second movie adaption. Could have benefited from more nuanced storytelling. The cat was creepy."
"2870","Time to watch #PetSematary <U+0001F431>"
"2871","#PetSematary So the girl just walked into someones home because she has no home training and never got her ass beat by her parents."
"2872","LOL so they're just OK with the cat......? #PetSematary"
"2873","What am I watching right now? #PetSematary"
"2874","So I'm about to watch #PetSematary (in the light obviously)"
"2875","White kids ALWAYS run to the trouble #PetSematary"
"2876","That cat gonna come right back #PetSematary"
"2877","Do people really have these type of hallucinations ? #PetSematary"
"2878","Pet Semetary getting 25 million up against a superhero movie feels like a surprise, wonder what the budget/projections were"
"2879","Underrated but well done, enjoyed. Not everyone would appreciate it. #PetSematary"
"2880","Off to see @petsematarymov <U+0001F44D>"
"2881","Gonna go see some movie about a Maine Coon who, despite all odds, comes back to his family. #PetSematary"
"2882","Almost finished editing video #2! But first a #PetSematary break"
"2883","I remember a time when at least some superhero movies bombed."
"2884","@isaac_deer @Travjen72Travis @marykatehale @petsematarymov @StephenKing Solid!"
"2885","@isaac_deer @marykatehale @petsematarymov @StephenKing I’m excited about “Once Upon A Time in Hollywood”.  That’s the only one I can think of off the top of my head. Any movies that you’re excited about?"
"2886","@marykatehale @petsematarymov @StephenKing @isaac_deer I thought it was fantastic. The original film is awful. I’m puzzled by the remarks stating that the new version wasn’t as good."
"2887","@Travjen72Travis @marykatehale @petsematarymov @StephenKing @isaac_deer Why a Donald Trump meme, dude? What part is wrong? Elaborate."
"2888","@Travjen72Travis @marykatehale @petsematarymov @StephenKing @isaac_deer You must have seen a different movie."
"2889","@petsematarymov @Church_aka_leo The cats were the best part of the movie"
"2890","Seeing #PetSematary in a bit! I’ve seen pretty mixed reviews, but I still want to give it a shot."
"2891","Which movie should we see today? @petsematarymov @UsMovie"
"2892","#PetSematary was one of the worst movies I’ve seen in a long time <U+0001F62C> I’d rather watch Birdbox again"
"2893","Man pet sematary is so creepy and eery to watch. I wish there was more to the plot but I guess you can't make a movie too long. #PetSematary #PetSematarysecretscreening"
"2894","#PetSematary was amazing!!!! I watched it yesterday, and I'm gomna go out and watch it again this afternoon!!"
"2895","@petsematarymov I loved it!! I went to see it this afternoon and yesterday afternoon!! I also preordered it on Vudu. Lol"
"2896","My review of #PetSematary 
5/10 needs more cats"
"2897","#PetSematary opened in 2nd place Friday w/ $25M for the weekend. Decent counter-programming total, but dismal “C+” CinemaScore &amp; low 2.5 out of 5.0 PostTrak score don’t bode well. Expect hefty drops ahead."
"2898","At one point in the movie, the audience bursted out laughing. Very unexpected reaction all things considered <U+0001F923><U+0001F923><U+0001F923> #PetSematary"
"2899","#PetSematary - here’s hoping they do the book justice! <U+0001F408>"
"2900","Stop re-making these movie if u can’t live up to it #PetSematary"
"2901","Watched the new Pet Sematary. Go see it if you like tired, by the numbers horror that mangles the source material and focuses on jump scares. The cat actors (cators?) were good though. #PetSematary"
"2902","#PetSematary I actually had to explain how the daughter could walk around after she was embalmed and buried. Apparantly supernatural zombie from dark magic cemetery wasn’t enough. He’s 25."
"2903","All these people watching and laughing but if I saw that coming off the tube I’d get right back on"
"2904","I really enjoyed the new film adaption of Pet Sematary. While there were many differences from the novel, I still really enjoyed the fresh new take! 
#petsematary"
"2905","Off to go see @petsematarymov"
"2906","@petsematarymov Just seen this in Plymouth, UK. Genuinely scary. I’m never getting a cat as a pet now. One of the best adaptations of a Stephen King book for many, many years!"
"2907","I may have originally doubted it but the original 80s #PetSematary has reminded me that sometimes it is older films that are the creepiest <U+0001F605>"
"2908","Still thrilled to be living in this new Golden Age of #horror"
"2909","Just saw #PetSematary - really enjoyed it. Also not gonna lie - as a dad, this movie hit me totally different now than it did on the first go around. Definitely go see it, I'm just saying... can't even imagine."
"2910","I don't know who gave the green light to do this disservice and remake the classic @StephenKing wrote but they need to answer for this mess.  I wasted 2 hrs i will never get back.  Highly disappointed.   #PetSematary"
"2911","Imagine coming out of a club and seeing one of these creepy little dicks. I think I’d keel over &amp; die right there."
"2912","Bit late in saying this but #PetSematary definitely lived up to the hype. #bashmeintheheadandburymeplease"
"2913","Iggy does this even when you don't pay him @EpicallyFailing"
"2914","I'm loving the rise of Hollywood cats"
"2915","Yesterday I went to the “PetSematary”... where I jumped a little bit didn’t like how it ended &amp; today I’m going “Shazam”ing to see the incredibly funny Zachari Levi <U+0001F609>"
"2916","Took myself to see #PetSematary because everyone wad busy. Think it'll scare me?"
"2917","@boxofficemojo Some @ShazamMovie  profits buried by #PetSematary at the US box office"
"2918","@SupaTerryRules I liked it, too!  Red to go back and watch the 1989 version. #PetSematary"
"2919","Fantastic interview with the incomparable director @TheMaryLambert in today’s @latimes ! Love you too May May<U+0001F618> #PetSematary"
"2920","If you watch #petsematary, I encourage you to read the book as well.  It feels like the film makers assumed people would have that knowledge.  They skipped many of the best story sections as they 20-seconded and three-scened the most essential 100+ pages of the book. @StephenKing"
"2921","Happy “Pet Sematary” Day! Haven’t seen the new one yet, but excited to be part of this Classic and excited to see how Amy Seimetz plays Rachel Creed! @TheMaryLambert @MikoHughes @petsematarymov"
"2922","Not all that impressed with #PetSematary <U+0001F937>"
"2923","Well if @Mr_Sun_Shine says it, it must be true... What’d you think of #PetSematary ?"
"2924","@HobbyAddicts @petsematarymov Sounds about right."
"2925","@BarryMis we doing this or Nah?"
"2926","Watching #PetSematary! So Excited!!!!"
"2927","I never take a loss I jus charge it to the game #PetSematary"
"2928","Amen, darlin’! We’re on our way to see #PetSematary now because #cats and also #priorities <U+0001F638>"
"2929","Dreary day in Charleston. Going to a movie with the wife. What should we see? #Us or #PetSematary?"
"2930","What do you think of the new @petsematarymov?"
"2931","Everyone is praising #PetSematary, and I’m over here like welp, that’s 20$ I’ll never get back. Not sure what King was thinking when he said “he loved this movie”."
"2932","@AlsoaTV @petsematarymov @bub_club @benraging Really cozy seats. Recliners. Ever been in a movie theater with recliners? Well, Hot Springs, Arkansas has them."
"2933","Painfully mediocre, but atleast it was better than other horror films from this year. More hilarious than it was scary, which is mostly attributed to them not adequately building up the relationships between Ellie and her parents. THE NUN-level disappointing. 2.7/5 #PetSematary"
"2934","@KindaFunnyKevin @petsematarymov This movie was horrible. As a horror fanatic I expected a lot more, but as soon as the cold open began I knew it was going to be bad."
"2935","I am so disappointed with this movie. #PetSematary, the book, has the potential to be a fantastic horror movie, but it just hasn‘t happened yet."
"2936","Reading #PetSematary was one of the most frightening and emotional experiences I ever had. I read the book once, about 17 years ago and I still remember so much about it and how it made me feel. This new movie made me feel pretty much nothing, especially not scared."
"2937","@petsematarymov deviates so much from the book and original film that I can't give it a high rating. #PetSematary"
"2938","I guess I should specify that @petsematarymov was actually pretty entertaining. I PERSONALLY JUST WASNT INVESTED IN IT. Still worth a watch in my opinion. I’m just butthurt because I love the book so much and I disagreed with the changes they made to ALL the characters."
"2939","okay so I saw pet sematary today and when I came back home I noticed that my mom had gone out. I. was. all. alone. with. my. cat. in. the. freaking. house. and imagine how scared I was when he gave me that Church look I- @StephenKing #PetSematary"
"2940","@bo_bangie @petsematarymov Haunted mansion!"
"2941","@joebusdriver @petsematarymov @HalSparks No but I hope to jam with Hal at some point soon!"
"2942","Band outing with 4/5 of @LAGuns to go see @petsematarymov now! <U+0001F480><U+0001F5A4>#PetSematary @traciiguns"
"2943","@dan555smith @petsematarymov Oh I don’t even know anymore. Probably a few. The Unwritten Law gig was pretty unkind. Regular job... well I’d like to do voice over still. Does that count? I dunno."
"2944","@SwarbsNicola @petsematarymov Novel Skeleton crew. Film the shining"
"2945","@TheRachelKehoe @petsematarymov Lots of local punk bands. Can’t remember. First big one was the Stones"
"2946","@acevonjohnson @petsematarymov Let me know how you like the movie. I’ve heard mixed reviews."
"2947","@acevonjohnson @petsematarymov Cool! My first concert was @MotleyCrue"
"2948","@acevonjohnson @petsematarymov What was the first concert you went to?"
"2949","@acevonjohnson @petsematarymov #askAVJ if I sad text you tonight will you answer? I need big brother advice"
"2950","No. 1 at box office this weekend is Toronto-shot @ShazamMovie and No. 2 is Montreal-shot @petsematarymov <U+0001F1E8><U+0001F1E6> <U+0001F37F> <U+0001F3A5>"
"2951","@acevonjohnson @petsematarymov What’s your favourite Stephen King novel/film? #AskAVJ"
"2952","Going to see #PetSematary again on Tuesday <U+0001F929>"
"2953","@acevonjohnson @petsematarymov What would you like to talk about?"
"2954","@acevonjohnson @petsematarymov Hey Ace... Is there a Haunted Location that you would dare spend the night alone?"
"2955","Watching #PetSematary hope its  good!"
"2956","I enjoyed the new version of @petsematarymov A lot of Gotcha thrills that were creepy and I wouldn’t mess with Winston the cat! The gory gruesome bloody finale WOW!!!"
"2957","Church and Ellie <U+0001F631>
#PetSematary"
"2958","@petsematarymov A deeply sinister attempt at making money and destroying what was originally King's eater of innocence that is the brilliant darkness of the novel. Dead is better indeed when it comes to remakes"
"2959","@EmmaTheAmerican @petsematarymov I wish I did too.. I'm a huge fan of the novel, read it probably TOO many times. Other than the acting I thought it was full of horror movie cliches. The ending felt like a spoof&amp; made me lol.."
"2960","@EmmaTheAmerican @petsematarymov ...this was just my OPINION though. If u liked it&amp; felt it was worth the ticket price then I'm glad for you. I guess I'll always have my hardback copy&amp; rather vivid imagination but I'll pass on the adaptations. <U+270C>"
"2961","@FrightFest @petsematarymov @starryguys @ParamountUK @ParamountPics @paulmcevoy @ianfrightfest @alanfrightfest @CloutComCoUk @c1aredean Yes. Sorry to say I found it a bit of a letdown, but on the plus side side it'll be a while before I stop getting the giggles whenever I hear a car door unlock..."
"2962","@byMichaelWest @DolbyCinema @StephenKing @petsematarymov The things I could reply to this with..."
"2963","#PetSematary 
Spelling it wrong is going to be the scariest part of it...<U+0001F926><U+200D><U+2642><U+FE0F><U+0001F914><U+0001F913><U+0001F615>"
"2964","#FinalFourWeekend #BoxOfficeReport: #Shazam dominates in its debut; #PetSematary comes in 2nd! 
#ShazamMovie 
#BoxOffice 
#FinalFour"
"2965","@petsematarymov Will he seeing it in 3 hours"
"2966","@acevonjohnson @petsematarymov So I couldn't make it to the Machine Shop last night, how was the show?  Good crowd?"
"2967","@FrightFest @petsematarymov @starryguys @ParamountUK @ParamountPics @paulmcevoy @ianfrightfest @alanfrightfest @CloutComCoUk @c1aredean Yes liked it, better than the overrated Us"
"2968","Sometimes not remaking a movie is better. Full review coming Monday. #PetSematary #ReelShit #TheGoodTheBadAndThePodcast #StephenKing"
"2969","Ok these cats in these movies need an award lol first the kitty on #captainmarvel now this cat on #PetSematary ahahhah"
"2970","About to see the new #PetSematary"
